x, y
11.719100, -10.561528
18.187640, -8.063231
9.755994, 1.214538
2.997986, -2.973444
4.084303, 31.708816
5.516008, 31.169911
16.222522, -33.964489
26.799489, 11.767190
-15.252150, 14.884927
5.824006, 3.394603
8.874580, -2.654543
-16.437503, 18.747843
10.687911, -28.242695
-29.835280, 21.864537
-7.861100, -11.042071
18.592327, -8.798466
-9.055798, -32.528305
4.554319, 9.282435
9.520934, -31.262969
17.050682, -5.249684
22.023421, 11.420787
3.139218, 18.577792
18.553578, -33.922617
-16.416674, 15.656406
4.863842, 32.573211
15.799560, 21.586870
-8.796455, -6.876406
-6.008055, 10.303672
17.153459, -10.169524
17.908236, -5.638395
-2.839835, -11.160678
-9.531022, 20.181917
12.323417, -13.725791
-3.656922, 3.577691
21.773126, -9.470119
9.706355, 3.887369
19.694628, -35.587537
27.941548, 4.642443
18.615721, -35.145777
-7.951198, 25.864138
-2.987246, -11.419849
-17.367990, 8.475649
-20.849254, 14.881927
18.274258, -31.258749
14.127283, -12.363835
-10.203642, -30.754387
-11.126979, 24.923533
12.385828, -30.022771
21.352857, 13.904814
-5.096670, 20.618373
-4.130433, -9.313395
-5.834531, -31.089877
8.383094, -10.076905
-15.960085, 20.417186
13.791720, -35.185261
16.881412, 21.228411
21.896958, -10.581178
12.686745, 24.879293
8.964797, -10.866244
25.737431, 10.238697
14.612123, -34.968561
-10.793291, 23.667405
-0.588906, 16.731399
-14.735667, 7.612633
7.858470, -22.618542
8.247204, -27.750396
-16.819044, -1.260405
10.859892, 25.267217
13.822988, 13.533190
-12.882544, 25.614515
16.983444, 12.462548
-6.001333, -25.348071
2.862326, -4.192780
-18.754777, 7.969473
13.592191, 13.192694
21.042142, -6.138120
-16.654537, -0.629502
-19.762983, 14.638180
15.742089, 12.481588
21.472102, -30.223635
7.233906, -10.365732
-6.242320, -24.051187
2.848870, -4.164762
-5.363713, 24.124616
-12.246030, 25.696055
19.469518, -13.655623
7.915817, 30.350661
22.219383, -18.427963
13.860867, -29.591113
17.031255, -8.740287
-18.458399, 12.257072
-15.559563, 16.841667
-9.671508, 5.748404
17.135966, 19.811245
-6.513944, -35.479714
-17.923736, 6.284248
-8.663931, 4.848024
-1.649292, -9.372471
-11.753256, 25.579251
18.641797, -9.000249
21.174040, 12.235279
3.867555, -11.709349
-0.619046, 16.712125
29.666501, 6.527567
9.382623, -2.626229
-12.079631, 23.350781
-15.553865, 21.054906
20.406962, -23.549340
19.847082, 12.583012
-4.688196, -26.771551
0.410304, 31.056364
10.738841, 3.190051
-6.354247, -35.640397
21.636325, -15.103660
-16.833604, -0.428040
-12.244094, 13.630504
19.437903, 13.612666
-9.044997, -34.773501
-18.967569, 16.462658
-6.945973, -25.180942
8.193450, -2.819336
18.502649, -31.758706
15.654359, -33.257663
10.098230, -27.895963
-7.563865, -34.472226
-12.004880, 8.277566
-17.557485, 17.943037
-13.661427, 4.970776
-18.509730, 22.073218
-5.937873, 18.905575
-16.057055, 17.080581
-14.542139, 18.830157
-19.480226, 12.600541
-24.813076, -0.224387
-8.492603, -33.003992
-11.171127, 9.260508
7.881006, -22.605185
16.788280, -1.683127
5.492446, -8.893625
-6.966946, -30.739681
-8.623148, 4.608950
-7.889315, 16.300107
16.299421, 14.533173
10.049586, 14.720696
3.364937, 33.267256
29.887906, 7.283412
-5.365029, -4.875884
29.925058, 7.263059
0.683695, 7.118378
-10.345703, 6.603067
-22.773599, 0.023551
16.205831, -27.020209
6.305888, -2.746387
-5.305597, -21.712622
17.497562, -31.494488
-9.880514, 15.981071
18.805406, 10.433670
11.462489, -13.283013
6.971497, 22.587644
17.980504, -26.209084
16.133584, -13.199889
14.696251, -0.750120
-28.295261, 19.657390
-6.278374, 18.252265
15.332381, -18.509253
-6.512238, -22.251268
-8.232914, -30.876827
30.192385, 8.663677
-21.704342, 0.339913
2.339926, 12.723450
6.340274, 0.138175
9.983259, 22.846300
-21.057734, 8.591076
-11.796778, 13.921891
15.630306, -31.778619
16.480365, 21.562872
16.558713, 12.188329
14.923754, -20.496705
6.969060, 22.512435
-16.245514, 14.481621
18.562585, -10.161194
6.867932, 32.192946
-28.383034, 18.703373
-12.371913, 12.134988
12.822563, -19.563981
-18.233094, 8.371797
-9.107835, -29.097445
3.781354, -3.975171
-25.202241, 1.824042
24.491107, 2.744113
5.744461, -0.052447
-14.132312, 8.669626
-21.270583, 12.129299
4.212583, 26.025620
12.002929, -28.512724
27.998809, 7.628799
13.498368, 12.721882
-16.191927, 14.182054
6.194300, 26.708185
-20.214533, 20.000507
15.402973, -9.584500
-6.231884, -30.850232
-21.339935, 22.134535
-12.776326, -20.495164
10.711327, -19.302720
19.989613, -16.712284
-9.105817, -26.550146
-13.957479, 25.177440
17.964865, 16.694156
-11.979548, -7.901857
5.899062, 0.642067
16.219764, -1.469895
-21.478144, 10.453668
-13.292991, 5.357821
-7.794327, -24.826625
15.016248, -5.292106
14.220306, 18.637045
22.571298, -9.748994
-8.853399, -25.706028
-7.526407, 16.800677
-3.882358, -15.183512
15.532309, -26.921681
-27.726481, 20.430308
23.108241, 12.127668
0.685605, -3.685873
12.311860, 26.178922
13.963992, -32.556705
12.759997, -34.975828
5.522322, -0.178058
13.130817, -26.323040
14.773715, 14.323914
13.534771, 19.171012
-26.468803, 1.002239
14.173327, -33.997383
16.509115, 14.263304
12.511595, 27.143339
5.368975, 0.039243
5.780347, 1.470304
13.796969, -12.346445
-14.658912, 2.050431
-30.006651, 2.731064
17.433598, -30.843109
12.993741, 12.548650
23.778938, 12.367650
-25.169995, 2.789660
28.631503, 8.435413
12.989070, 13.240730
15.743589, 23.309098
-27.711432, 20.594078
-6.141584, 20.637628
-28.109545, 19.873673
19.905241, -31.774505
10.424663, -20.295976
-4.643555, -32.130183
-27.617934, 2.147332
-7.928504, -18.442713
-28.971993, 17.621285
-20.467965, 9.471015
-24.051217, 10.962434
-15.702956, 9.067986
-26.519245, 1.821604
-28.708902, -0.484737
6.584086, 24.492386
20.310992, -5.930672
-7.914303, -24.503086
16.807600, -10.752087
-2.453108, -12.575806
17.640417, -17.307421
4.873731, -10.667374
9.335914, 25.584811
-22.735480, 10.717732
26.174228, 10.608483
-22.101854, 12.852358
9.691603, 2.583262
19.077901, -32.741282
8.039200, 31.555523
14.444447, 0.554844
-4.115006, -25.181713
18.378602, 17.231968
12.551596, 24.299477
-22.601582, 11.404266
-5.748752, -35.177919
11.469387, -30.246077
17.308951, -15.433441
-7.274169, -31.451620
-17.127413, 6.171448
-3.118411, -14.068158
-16.993367, 7.376129
16.422107, -35.591999
-11.695101, -6.272024
-31.912649, 17.168458
-17.435337, 16.866218
-10.046312, -32.328056
-32.024710, 1.389597
6.642670, -12.804822
-10.285954, -31.879576
-25.356624, -0.961701
-8.444659, -17.337770
11.226729, -27.670395
29.086118, 9.869933
17.571889, 12.883081
14.898087, 10.404601
-26.357647, 17.749534
11.313799, 0.290681
7.034978, -1.422581
-8.249509, -14.394964
4.458721, 4.356765
26.862419, 7.640631
19.513518, 12.667495
11.232743, -26.424804
6.672223, 24.618940
23.729631, 12.205960
-24.508631, 11.915529
9.092872, 4.308372
11.656164, -15.500885
-28.882982, 12.793675
17.268750, 12.450778
-1.657211, -21.072297
-27.855152, 18.041675
-5.564384, -7.250213
3.298971, 5.210495
10.768002, 2.432233
-22.586731, 9.889766
-13.074898, 19.311453
4.829693, 1.568687
3.734613, 26.692258
13.708996, 18.869862
-16.933947, 11.032727
14.284725, 0.773383
-11.271811, -17.567865
-7.157611, -28.964075
22.410379, -8.575911
-28.335291, 9.501141
-1.792934, -9.186845
3.101243, 5.063129
-8.756230, 20.696674
-26.585035, 11.477813
-8.335453, 6.477542
-8.663843, -29.182397
-6.424156, -23.607476
13.300562, -11.522778
27.085206, 9.019485
15.523839, -11.957828
-12.131701, 22.135494
-7.289174, -30.425180
-28.514978, 1.292938
15.353770, -12.127305
12.944095, -31.396780
19.428970, 11.652313
20.280907, -14.570220
2.992876, -5.728030
14.329904, 0.926183
13.265187, -18.263819
12.386848, -28.082108
11.966120, -28.358446
27.416946, 11.083917
15.781977, -12.289051
30.444436, 7.111669
14.304861, 15.238026
32.633848, 6.652575
12.678913, -19.565388
15.655605, 22.174882
11.580547, -18.566140
-7.400761, -24.549513
-23.741025, 10.877854
-9.519105, 8.200982
5.935871, 0.052990
13.803995, -12.013330
15.901594, -31.492437
-22.799573, 3.546537
-22.341912, 10.421423
-12.337009, 18.564796
6.922405, -31.258371
12.851197, 0.785632
11.935560, 11.405882
-4.406195, -35.415324
5.409022, 25.149784
-13.187741, 23.404774
10.781126, -14.443762
-24.565084, -1.854168
-25.701602, 22.467405
6.269657, 2.862608
-4.690765, -8.736312
-8.317606, 25.828022
-9.122218, -23.671066
7.754301, -4.116031
-15.864640, 0.303405
-29.564387, 0.998180
2.101067, -1.632687
12.703636, -30.290635
-23.631341, 12.513664
-8.158888, 10.090424
7.117608, -31.003240
15.002543, -20.475795
11.131259, 13.627434
-6.611297, 20.778650
4.954165, 30.853695
22.865508, -8.746823
11.227054, -13.951813
-5.301747, -29.373390
-26.786179, 21.703892
-12.401650, 22.730385
-7.760044, -8.400481
-3.792873, 26.306947
-10.354746, -21.670062
-13.315819, 18.333345
-8.484411, 4.660871
-4.494199, 11.841478
2.832737, 3.335281
28.366984, 11.385667
-25.347357, 14.038172
13.978190, -4.559899
11.256638, -32.714598
11.167787, -8.720086
11.945725, 12.837272
24.804631, 10.103069
4.006555, 31.779280
-5.916761, -23.542419
6.657005, -16.929618
-14.640964, 6.607051
-26.972862, 21.984102
18.840985, -17.517018
-11.887225, -7.951977
-4.810911, -27.034100
-11.525938, -24.815006
18.123386, 23.020444
-16.807573, -1.292432
18.066327, -31.280677
-2.541122, 0.880847
11.967671, 2.911273
-28.895255, 6.483700
9.714743, 25.071054
-8.327971, -23.658420
-22.879943, 22.790182
15.895215, 12.980451
-7.152385, -19.151289
-24.085974, 12.996602
-17.205477, 12.440472
-20.608748, 17.862550
8.990237, -8.441012
-21.579914, 15.601807
11.017245, 25.761857
-25.237624, 22.911693
-6.173780, 20.315444
-28.735046, 20.259324
7.193690, 3.049187
11.726770, -14.150257
-12.502948, 25.284682
1.417517, -4.972850
-3.610470, 6.896644
12.264752, 13.108302
15.469330, -26.889774
-26.277124, 23.809147
11.914099, -28.672426
11.516564, 12.302055
-6.380307, -21.682068
1.800734, 19.945892
-11.226868, -22.572297
-5.028095, -5.832752
-6.068123, 25.331440
8.668225, -35.986785
-28.553660, 2.399386
-26.497056, 9.777694
-12.506753, 15.129749
-4.581306, -9.285251
22.374901, 12.203271
12.818800, -11.130882
-24.635765, 6.506200
10.111164, -28.951823
-8.400927, 17.835388
-25.942561, 23.864329
24.227965, -12.991028
-22.167461, 16.666188
29.659629, 5.810982
12.314454, 10.908079
-21.037102, 2.520046
-24.026140, 3.446681
-9.130112, 23.451988
-26.179072, 24.281771
19.208459, -15.175568
-24.472591, 22.867824
16.964699, -9.064694
15.993304, 15.181368
19.999356, -8.251948
-1.184931, -0.447731
24.776393, 8.616567
-22.040557, -0.374252
-7.120390, -21.232541
-8.627976, -18.486833
17.908281, 22.566361
5.686988, -31.209457
-12.720693, 12.191505
1.400269, -2.029249
-5.427401, 4.352406
14.894380, 13.657053
-2.626792, -24.890569
-0.043513, -2.582946
20.307329, 14.412926
1.617077, 19.935972
17.260770, -4.441965
-9.190862, -24.867753
20.554499, -13.201818
4.686911, 29.187040
-9.599996, 15.338585
11.396712, -32.407917
26.866812, 6.144263
-23.700646, 12.833359
26.794278, 9.815242
10.630566, 12.917492
-17.630736, 18.277077
1.710577, 19.891638
22.889118, 10.999529
-9.715407, -9.464634
24.009799, -14.204462
-28.259223, 18.270557
-0.514018, 16.451620
-4.358068, -9.171368
-14.947073, 20.369748
-16.169189, -0.513334
-6.351467, 23.804744
-19.095734, 1.194362
10.740154, -3.334586
-4.541826, -9.402743
-29.812494, 15.885366
10.741234, -14.714465
-14.774905, 13.544193
9.365017, -34.210128
19.418992, 2.400834
2.757065, 21.815590
-3.828987, 13.877936
1.765502, 20.002611
25.161476, 11.406784
4.126983, 27.120860
-6.376307, -34.476856
-19.371914, 3.240902
17.382073, 13.517542
10.067058, -11.124216
-7.810399, -5.814265
15.801083, 14.806580
-5.098127, -8.313577
-25.490886, 21.756400
18.217676, -8.001489
-26.665357, 21.684448
-7.032399, -23.924033
9.014822, -12.686523
-15.155630, 9.131638
6.814243, -26.931171
27.864913, 10.136968
15.245079, -35.195239
16.433927, 23.249682
7.990245, 12.963433
-10.713207, 16.194286
-23.306038, 4.573638
15.144614, 23.502859
-20.217270, 9.437687
-4.268526, -29.542266
-18.812502, 1.169862
22.886520, 19.462017
-0.672412, -2.136778
-4.802409, -34.869538
-1.508546, 0.541380
20.227913, -30.543175
-19.662150, 2.025430
20.078288, -31.216763
-20.673980, 17.047177
9.144845, -32.254682
-9.738003, -21.406582
-12.420852, 15.197536
8.445370, -10.699046
-19.849430, 10.848311
11.652470, 11.966078
-7.574794, 6.582062
-15.703290, 1.198322
-8.829359, 22.732999
-24.581464, 14.069236
11.726551, 25.335794
-8.985490, -23.788123
-5.269815, -34.959084
13.485800, -10.930479
13.912105, -14.770850
10.850123, -11.542071
16.247979, -9.718452
12.921601, 12.153592
16.698934, -11.914012
6.145791, -29.717852
-10.344307, 18.559015
3.804515, 26.436016
-12.645856, 7.819391
-10.590377, -32.434670
-9.219797, 16.861507
17.694727, -33.406836
19.215880, -6.381738
-5.604986, -8.450855
29.195156, 6.099798
-8.264840, -23.729961
17.972054, -9.576448
-8.409279, -24.129201
-9.935816, 19.866795
2.973858, 9.027534
-17.603343, -0.111079
-20.927579, 1.314687
18.435487, -15.313768
8.996941, -8.362465
-5.826965, -15.889426
-7.391874, -8.703607
-4.415586, 20.608261
-0.332255, 1.564883
8.348575, -7.021414
11.105629, -15.060650
-12.204949, 12.127758
10.331897, -32.055225
-16.079822, 7.529385
17.481887, 12.226610
-6.110791, -21.935600
8.264204, 28.132869
16.145322, -34.532894
6.576570, -9.694794
-0.891257, -23.000405
-27.183752, 5.233237
-9.522980, 18.994299
0.301377, -0.186710
-3.968573, 15.730009
-26.999140, 14.195593
3.422529, 5.805559
14.463137, -35.012293
-16.880675, 8.746552
6.723527, -11.073131
7.897226, -2.794466
-23.965951, 23.013700
16.690356, -33.031189
-26.400246, 4.626124
20.704910, 11.548232
-0.786219, -1.749013
17.016555, -32.019383
15.335085, -34.286482
-23.450658, 14.169991
16.154295, 12.490478
-16.630916, 23.862620
1.599065, 28.168019
28.633814, 7.182215
4.840016, -7.298902
-13.733779, 6.239970
-25.490314, 22.826169
-15.367882, 4.083718
-8.300999, -10.186470
23.870288, 11.054013
-12.782034, -28.993661
16.510467, -8.291931
-16.966099, -1.691412
-2.138829, -14.046082
-1.333567, -1.310824
-15.477752, 16.088387
-23.404921, 18.384383
10.761324, 0.651658
-10.674457, -8.678687
16.780927, -29.508482
13.752336, 12.844109
14.205687, -17.047954
-23.047335, 18.239090
-8.112363, -24.670247
-22.086648, 20.036634
16.903717, -37.158526
-27.712955, 5.348570
-13.137502, 19.496300
12.573702, 13.395433
-10.650642, 14.441745
7.787071, -32.621414
9.090757, 6.158028
-23.048562, 18.254528
9.003111, 4.023886
5.072781, -33.049770
-12.917114, 7.427333
-8.012771, -7.512445
19.137906, -3.800237
-30.889093, 10.877058
-10.897353, 7.860369
-23.576325, -2.566989
-29.094361, 2.646589
12.343568, 14.000906
-8.866321, 17.081597
4.728882, -11.692181
-9.138567, 20.232793
-8.617645, -33.599441
-26.247980, 1.278609
8.126021, -7.140280
5.808179, -29.917581
7.279041, 27.379185
16.353333, -14.651815
7.813497, -31.617931
19.885079, -31.631745
-26.321012, 10.677074
-17.456145, 16.999913
9.920118, -34.473122
13.614451, -3.280544
-12.309703, -29.286294
-9.242369, 18.026613
15.342821, 11.633319
17.589483, -6.417459
-23.272506, 5.562072
-9.021967, 7.481204
12.597567, 29.210864
9.519060, -28.543930
-1.627823, -1.001380
-17.562840, 6.510141
5.714203, -12.070822
-4.620153, -36.882729
-25.027076, 22.503110
5.227334, -23.394679
-26.997294, 4.639093
-11.772394, -29.996972
-13.207425, -23.279317
-15.616904, 7.411958
-12.255060, -25.334258
-7.934871, 18.205336
4.325688, -10.499030
15.174560, -0.704176
7.868585, 27.204874
-15.045748, 6.141217
0.198802, -5.379411
10.809892, -29.710983
-1.185607, -0.961297
21.064342, -14.731788
-23.847026, 18.834658
-19.611515, 9.478283
-29.780626, 20.113844
12.740567, 27.682508
-1.296469, -1.490083
-14.071949, -29.664227
-1.238654, -0.120200
15.583274, -0.477755
-22.847821, -1.420599
-13.954527, 12.116085
13.085649, 13.885210
14.593978, -1.091617
10.833586, -34.091911
24.260187, 12.432740
-1.034955, -1.515833
-12.862966, -20.211388
-26.885060, 4.911794
-15.547719, 6.419519
-27.217523, 4.632572
-15.628995, 6.974516
-11.876362, -9.075483
7.552121, 27.502325
-27.899334, 12.545989
12.797871, -9.523256
5.488870, 25.224448
-7.645791, -16.565642
11.324195, -11.357585
-4.781634, -23.290193
13.849607, 13.695315
-15.798168, 23.327520
15.518476, 14.524407
-6.435447, -19.017946
-24.033268, 23.003251
-6.308387, 24.029379
-9.550060, -8.127294
18.187799, 11.745810
-11.644489, -7.822146
11.621472, 23.120871
9.625308, -34.191657
-2.556214, 8.508683
-24.985670, 22.425360
17.745333, -14.340685
-2.036706, -0.330836
11.971025, 14.635875
-28.522141, 4.708614
-10.813895, 8.471533
-27.877745, 21.515433
-6.590033, -8.227393
-30.107072, 10.618356
-4.776295, -29.607492
3.499446, 30.339256
7.832586, 32.913927
6.548346, -8.767647
-5.752426, -31.025290
-13.076079, -28.482941
-21.170568, 4.837661
-25.436053, 22.581998
21.318678, -7.051532
12.471132, 14.711268
-19.933061, 21.123860
4.233521, 30.383038
-15.852457, 10.864710
-24.523943, 22.737466
10.336942, 0.320219
11.837870, 14.623261
5.488884, 20.234583
-2.873321, -12.119420
17.886719, -30.344803
16.542288, 14.771818
17.161854, 21.451608
-29.023123, 14.168236
4.274796, 0.971438
4.827115, -11.562814
-0.684530, -15.441884
1.900464, 27.579698
-24.796035, 2.563570
12.192944, -35.075824
-17.907426, 21.014339
10.524333, -34.701292
-11.783740, 22.629518
1.413646, 27.313877
-12.328580, 6.290627
-22.050498, 20.045811
-22.216974, 9.456394
5.059460, -11.603591
20.340484, -17.827210
-7.587593, -34.608115
-13.005342, 16.670948
16.992622, -34.856202
-6.197050, 20.760735
30.362121, 5.849390
-1.831266, -22.405618
4.352938, 19.843555
23.830000, 7.943948
20.215402, -12.420551
-10.717790, 7.878868
-7.205410, 23.209095
10.071378, 30.149366
21.559137, -14.620698
22.458659, 6.867286
-6.276226, -33.835187
-9.483064, 7.597968
-14.542700, 6.781714
-8.730675, -4.582599
23.687237, -8.101847
2.901221, -1.959973
-8.217156, 17.717878
26.177625, 11.907230
17.050732, -37.288448
28.836525, 5.383294
20.474061, 10.221371
6.856879, -26.927025
4.157592, 23.199719
14.472560, -6.881395
18.726689, -12.985511
26.973771, 7.409611
-18.795609, 24.563551
-14.264972, 21.859213
18.289640, -19.328989
15.607384, -26.614744
-6.702352, -33.817575
-13.675459, 12.119298
-17.581425, 0.699774
18.478549, -37.177081
3.780138, 2.422171
7.800945, 23.432367
-17.854768, 12.450349
30.414593, 9.058660
16.900861, -33.407951
14.007281, -4.738934
21.070803, 9.839776
14.940844, -14.201043
5.347272, 20.182927
20.011051, -4.358799
17.446932, -14.447364
17.949262, -9.055778
-18.568456, 24.303006
17.510928, 2.772688
-4.160940, -10.749498
-24.567409, 4.929347
-8.204872, -31.088447
14.835693, 19.963299
-18.120009, -0.433639
-8.440987, -27.508847
6.085927, 2.105368
-14.295970, 16.909580
-20.838441, 9.156163
21.708450, 13.428894
8.328245, 4.559158
-11.258513, -27.445444
18.369545, -30.923181
-24.018338, -2.031329
17.724383, -19.002748
-13.144165, 5.552681
-8.461582, -31.306684
19.316869, -30.651057
-9.603790, -29.533151
30.889955, 8.238155
16.361329, -37.290403
-7.234603, -22.270606
8.096001, 4.270707
-9.672830, 20.103138
13.322366, -33.283629
-8.824507, 15.718007
4.048498, 19.871993
11.302655, 31.394212
17.859625, -11.240261
-8.295598, 15.910042
-16.450481, 0.602077
-4.664508, -26.886262
-23.698163, 15.937075
-18.903080, 5.070237
-19.192243, 25.860277
13.667136, 19.116363
-19.904333, 5.065994
17.154500, -6.606050
16.700720, 12.598539
22.274960, 12.453221
-22.123280, 12.967161
12.032329, -26.978746
19.677827, 12.091840
-6.003213, -6.207403
-24.929386, 3.353287
-6.627780, -20.118028
16.022828, 11.322036
18.564287, -1.574436
11.234655, -30.829409
-14.562223, -15.778860
13.290093, -29.691077
21.969048, 13.428260
-17.555597, 13.990149
-7.803586, 17.573099
17.167354, 10.966809
17.405987, -14.318076
-17.813309, -0.570653
-10.703467, -24.482906
17.068907, -18.732095
7.115971, 30.422311
-24.107717, 3.965854
8.461249, 31.572492
18.720632, 11.078677
25.434640, 4.989418
15.174966, -14.348985
5.672244, 3.774113
17.235640, -13.457416
11.547679, -1.745614
13.708613, -13.300063
14.849807, -14.721380
18.483323, 13.038442
-6.322745, -31.916075
-8.628834, -32.609636
11.917400, -29.547762
-21.951510, 13.095658
24.757176, -10.676371
-21.176927, 1.384510
-7.627104, 8.708299
-16.457089, 23.147012
-11.442857, 15.996497
14.753918, -15.295437
-2.619280, 8.454241
13.145554, -33.078031
6.461708, 2.797550
4.936127, 30.474187
21.030296, -9.498625
16.474668, -18.977123
29.825966, 7.825865
5.028686, 29.739380
-18.114967, 7.483601
-5.664238, -34.041159
-4.686153, 20.412358
18.456884, -33.323179
14.470096, -29.492756
7.227697, 2.244623
13.112874, 26.725108
-20.922443, 18.651261
-7.887353, -20.443158
-14.395486, 24.312655
-7.550076, -4.099179
12.480770, -13.573800
-6.304784, 23.035472
16.917064, -18.541413
-10.478549, 7.051890
-19.281130, 26.121222
-6.103433, -18.556819
8.796524, 1.713935
0.323382, -13.656094
17.512491, 10.573085
10.810759, -26.808567
14.652743, -21.405929
-6.675749, 22.097636
-22.639922, 13.544145
8.524370, -13.228998
16.923346, -33.975863
-10.382847, 16.410617
-10.121637, -29.646603
10.451956, -5.535891
-18.321506, 23.431509
18.891646, 4.930824
-8.606758, -31.035533
-29.596282, 7.438659
8.316214, 4.795906
25.960714, 13.566787
21.144827, 11.006884
-2.189768, -24.734330
-17.741158, 23.819382
20.623430, -33.240837
-29.505272, 2.323728
27.691854, 8.710424
15.853717, -18.965968
-14.504581, -18.655852
-18.536160, 0.888034
10.117888, 25.798593
4.492973, 19.048322
16.254606, 21.716852
5.051755, 19.118645
28.202999, 3.132903
17.863341, -33.556893
19.858442, 15.515835
17.599746, -33.876510
17.576302, -26.584099
22.393793, 11.597528
14.048246, -8.282215
-19.619315, 0.198120
-9.164436, -27.777937
-21.420316, 3.898310
9.394842, 31.367468
-22.199907, 14.168389
15.692448, 25.744645
16.518487, -18.944169
-3.943489, -25.227646
-24.617446, 10.385065
-6.230934, 20.683875
7.370300, 2.333185
24.325607, -14.270674
-24.536519, 11.659209
-23.682190, 3.453478
-10.958792, -30.029295
12.418868, -10.271423
1.226519, 0.846727
9.568668, 12.825174
11.813992, -0.329208
-4.035349, 20.417435
4.122880, 19.852161
-16.676010, 6.541792
16.879510, -14.418290
17.552901, -37.007284
-6.317827, -34.205619
21.951095, -10.561349
15.988534, 9.687668
18.606204, -29.140365
2.154975, 20.136902
20.657813, -29.545137
-13.202162, 10.495671
-19.505398, 9.492773
8.600119, 2.713496
25.476585, -6.710861
-24.171171, 15.777393
22.507389, -16.601564
-10.895179, -8.413795
31.658607, 8.538467
7.853106, 28.737705
11.125206, 0.373966
-7.371335, -32.656442
13.120160, -0.971669
4.448249, 19.700122
-8.051173, -19.838443
-21.766719, 22.530823
0.578609, -11.849901
1.585956, -1.215595
16.642657, 20.374620
-17.995462, 23.201482
21.164351, 12.599807
-9.130443, -30.330439
31.408964, 12.206339
-10.683296, -7.940571
-5.191862, -20.960902
18.721531, -34.666824
9.449998, 27.187902
30.206342, 4.469193
12.999845, 23.822081
11.519919, 28.068248
8.794463, -26.941620
19.509975, -9.990321
-14.351943, 11.009361
-7.793451, 22.058531
10.909807, 29.418920
18.874997, -18.702293
-4.960689, -30.365693
-7.491676, 10.463570
-8.833225, 5.691312
-1.304291, 24.407068
-3.757089, 5.947538
18.803348, -34.728233
-5.335665, 22.777101
29.055665, 6.329922
-6.645458, -21.377081
10.143548, 28.317793
-16.809602, 7.855952
16.807106, -11.634482
16.999347, -8.184468
-8.384697, 21.868402
15.715808, -37.958553
20.175089, -16.360132
8.445156, -11.956803
-5.817051, -32.769254
11.854405, -7.006552
-7.726690, 10.332224
17.403002, -28.883121
23.496419, -8.184629
-10.944425, 17.845711
-11.625595, 18.138918
12.726307, -31.712584
18.802154, -35.505172
28.738901, 9.364591
30.313038, 5.584935
12.641925, -4.213020
11.709389, 26.552100
-17.524936, 15.792797
9.083167, -17.357190
9.609411, -26.401446
-7.419503, 23.646855
-11.754442, 25.005549
-7.899427, 10.395886
17.113449, -17.380599
-1.234426, 24.524138
-17.102212, 3.855294
29.815992, 5.955333
28.399423, 7.462695
-7.464092, -32.951439
26.522441, 9.123108
-1.811538, 23.678527
-11.912731, 13.024070
-5.908155, 19.807552
-10.469389, -29.690474
-8.307497, 18.264790
25.155942, 10.212983
19.308477, -34.420511
-20.706503, 6.952397
29.837431, 5.520936
7.691939, -29.242817
10.160550, 27.006892
-4.324428, -27.938122
-9.217641, 22.138232
-15.794197, 10.875961
-7.906517, 23.504058
-17.696387, 19.779860
9.162804, -17.332043
-11.092240, 18.309415
-7.044602, 10.098456
13.195031, -3.838325
-7.231250, 23.271471
-5.853502, 18.480825
-9.434661, 21.075527
30.006680, 7.488235
-8.125602, 22.540850
7.850968, -9.312214
19.570666, -33.180869
-10.185050, 9.069094
19.956823, -9.147236
-7.703214, 21.446713
-1.822893, 23.707746
-15.174973, 18.302433
-6.857938, 10.423182
-3.476930, -25.931191
25.064726, -12.694520
-14.227273, 17.552138
9.963359, 3.709858
1.455838, -23.941653
10.554297, 26.384692
-18.421790, 7.023755
28.183429, 6.499269
11.499736, -13.445772
-10.962097, 9.684004
21.904077, 8.116972
-8.923997, 17.560542
-19.887617, 11.012643
29.362078, 6.727792
23.782003, -10.650142
29.334149, 8.096184
-25.161014, 11.721730
-5.901433, -33.253898
-7.193232, -18.293978
10.509117, 26.184402
21.986409, -15.833271
30.767060, 6.989105
-21.495523, 8.587886
19.812652, -8.575044
-4.631808, 16.130903
10.701900, 4.727904
-14.698173, 14.597867
-4.258651, -31.001536
-6.086978, -20.721421
-7.865521, 24.316975
-12.829924, 14.998870
-3.756542, 20.673291
-14.444395, 5.198285
-8.798419, 23.924445
20.180691, -23.499901
9.133894, 29.691592
13.436592, -16.416543
-7.225921, 23.109658
-12.151783, 25.175689
-8.046898, 22.658384
-13.153909, 6.885732
-6.069057, -34.409916
-15.589080, 8.295943
10.406162, 28.054333
0.704913, -11.899020
19.916232, -15.408301
-11.883928, 4.657995
24.588075, -12.793163
13.516032, -0.531415
19.679909, -30.946997
20.829560, -8.144302
11.601112, 26.097371
18.771261, -31.605751
23.592137, -8.123618
13.761870, -31.470378
18.804262, -30.326959
9.817310, 22.638575
-5.796548, -35.398491
-28.671859, 0.912545
23.436233, -8.190947
15.042568, -3.022330
30.546400, 6.961268
9.191732, 4.987816
-6.661696, 10.498819
19.653074, -4.554093
29.437807, 5.206105
-6.245893, 12.563885
-5.926188, -34.658222
17.077933, -11.083448
-10.445559, 11.184136
17.628364, -29.674433
-9.112979, -29.346307
29.109435, 6.618681
-1.876388, 23.581304
