x, y
18.855012, 7.423462
-19.669643, 16.244897
-8.844598, -22.479439
-31.938127, 16.448175
2.030189, -14.055762
25.114851, 9.245784
-0.760526, 9.661907
10.502981, 15.698487
-11.357632, -20.529870
22.957395, 7.703683
17.265057, -25.290747
2.047342, 18.118480
-16.545961, -28.238273
-17.993607, 12.977630
1.102053, 29.000938
12.533668, 19.819329
2.421561, -10.477540
-6.782948, 12.094722
26.693068, 8.169372
22.757830, 9.036844
15.918146, 0.444732
-12.332954, 19.668422
30.421564, 3.847980
9.505119, -8.359104
18.462520, 12.232472
12.032427, 10.844485
-18.456109, -28.653608
27.016280, -23.197459
-17.677819, -27.810842
-11.683508, 25.406416
16.119587, 0.235108
-16.661329, 5.500665
-25.146086, 13.090213
-13.906897, -28.931686
30.462102, 5.973534
-0.744155, 7.864853
-14.727482, 23.750086
-10.813220, -23.718930
15.284951, -23.464291
-8.010247, 21.080797
5.844580, -11.101539
2.660749, 10.340105
27.134762, -0.670855
-18.436259, 18.037724
-16.128846, -23.584915
11.711048, 19.963659
19.654180, 11.505009
7.538929, 20.991780
27.661959, -0.131796
20.747525, -22.524084
-16.151362, -24.376877
-17.183075, 22.266858
-1.852917, 14.758436
-14.127202, 6.360000
-3.697697, -20.089308
-7.742805, -20.211256
-14.113726, -3.714883
8.396416, 22.783429
10.412658, -29.983753
-16.855394, 23.983583
12.709721, -27.854973
4.614577, 4.839643
20.538484, -7.791306
-17.901450, 4.830142
9.469158, -29.021916
21.463185, 13.012763
-14.411346, -3.093461
-26.250938, 12.479284
11.457405, -28.259806
-10.933761, -29.610745
26.546650, -1.868088
4.923231, 3.544914
20.517136, -7.803969
-8.739272, 24.281669
-15.595789, 24.203283
26.965636, 11.577835
3.644686, 26.255805
27.014534, 16.721174
-10.889120, -25.088466
19.788693, 7.018467
-18.605685, 9.929640
-17.506052, 14.616599
-8.570718, 6.387895
11.060539, 18.435257
-0.807589, 13.625300
-16.751137, 3.680616
-12.129754, -3.478334
14.029187, 0.520010
-15.941551, 24.212786
25.167128, 8.853803
15.972952, -25.133882
27.219670, -3.316416
-1.727631, 14.631998
26.034022, -21.424721
18.774704, 7.899630
-14.669732, 21.906889
-18.627529, 19.252835
9.938374, 14.027013
14.762869, -25.761005
5.164427, 7.023732
1.756997, 33.286179
13.777721, 11.051494
-0.634399, 13.626617
25.926675, 14.465103
-14.706284, -2.941936
-13.466060, 12.787297
14.306294, -25.978140
5.609990, 9.731688
-20.347155, 12.310948
3.863831, 4.332360
19.524487, -3.187375
-14.486893, -28.916206
-14.817656, -25.837639
-8.474582, -21.963535
-0.612474, 11.943001
-12.004760, 7.334961
-18.877386, 15.096975
-11.845355, 3.452995
-20.010951, 20.244961
-8.618391, 19.522300
-18.032886, 14.726882
-17.275125, 16.549558
-19.609911, 10.091345
-25.517078, -1.605163
-0.555684, 10.479733
-11.768172, 8.752093
-3.701679, -20.099190
18.902932, 10.576870
25.012373, -4.015758
1.681006, 9.675104
-11.812673, -3.561138
-10.475530, 16.213566
10.560896, -26.201177
5.670790, -29.500964
0.233787, 30.093982
25.571210, -20.819661
6.268923, -8.304205
25.583904, -20.785808
22.996375, -4.191188
-9.840505, 6.630163
-20.139887, -2.599383
-8.926362, -27.630325
19.216276, -4.943723
6.521858, 1.806731
-13.729771, -28.074115
-11.940473, 15.652838
13.097215, -24.372578
28.526360, 2.896944
10.827335, 27.499266
-9.160213, -29.524203
30.146630, 8.198324
15.876948, 7.991266
-29.871313, 14.767680
-8.973114, 19.141851
20.341990, 2.833819
5.364145, 1.708098
0.781444, 8.832649
24.621845, -19.831523
-19.761354, -3.187067
8.120461, 15.025896
16.337920, -4.243811
10.619511, 23.594756
-20.349074, 4.991224
-13.164957, 13.108548
-13.368206, -26.208467
12.027320, 20.099495
12.290829, -27.845422
18.203895, 2.926991
10.907393, 27.469062
-17.532984, 12.136704
26.685086, 8.949434
1.416649, 27.043906
-29.510311, 13.841039
-12.903285, 11.368327
19.210900, 1.695893
-17.481827, 5.282103
0.884805, 6.929843
20.295818, -6.767103
-22.967257, -2.205989
23.260446, -15.200436
16.519753, -4.741051
-12.906527, 5.387625
-20.910182, 8.868405
7.309851, 29.546913
-9.508606, -23.693496
24.218050, -22.207337
9.887159, -29.759081
-17.494957, 11.916707
7.318144, 28.325845
-22.441785, 16.770231
22.550357, 5.362717
2.503786, 9.859918
-23.373877, 18.353788
0.938574, -1.848279
19.498495, 0.578344
27.996149, 13.727431
1.752031, 4.578039
-17.623216, 22.879691
9.647261, -21.798645
-0.944784, -10.507907
15.907073, -4.614065
18.632132, 10.156501
-21.168101, 6.557752
-11.713479, 3.789688
3.340926, 3.609997
16.872313, 3.912587
13.992911, 18.775235
19.057794, 12.077875
2.190449, 4.109850
-10.178915, 16.712852
10.435448, -1.357726
-8.503652, -27.078814
-29.537222, 15.445232
17.946528, -23.617503
18.899562, -7.129221
5.415615, 20.867633
-13.701098, -24.465325
-15.675167, -22.690745
16.713370, -4.955223
-7.849106, -25.304470
10.172569, -27.680248
13.465883, 18.058034
-23.791073, -3.444404
-14.963977, -24.270403
10.604185, -25.911908
6.652308, 22.051067
16.459202, -5.099428
15.047540, -4.640218
31.131816, 5.970680
-13.336310, -0.337691
-27.350081, -3.734345
-13.281812, -28.305997
9.179882, -29.365173
18.499783, -24.835838
-23.245642, -1.296345
23.934985, -21.195129
9.320428, -30.034508
12.712226, 21.751275
-29.576582, 15.586117
-9.052660, 20.838534
-29.683594, 14.965411
-14.822940, -30.227489
18.461430, 0.072205
2.955857, 11.886016
-25.288115, -3.047161
5.206337, -2.485774
-29.727401, 12.742038
-19.866337, 5.977704
-23.552841, 6.585676
-14.875672, 7.139847
-24.237015, -2.600473
-24.877544, -5.979888
8.824710, 28.784043
21.995798, 12.182646
3.330647, 3.288719
26.752554, 7.719154
17.364404, 0.447474
19.602373, 4.872831
27.089687, -5.280643
7.393831, 23.743832
-22.326239, 6.594082
20.805602, -21.964733
-21.443065, 9.021971
12.116965, 9.886292
-15.522505, -29.181297
2.158253, 25.944502
14.744077, 6.638675
6.269690, 5.565112
9.887155, -21.113846
8.284004, 21.065135
-21.901906, 7.073297
0.218282, 13.567515
-10.937596, -22.668176
30.827775, 10.110356
1.533034, 9.720190
-15.308095, 3.782817
11.385375, -1.175894
-15.862219, 5.748300
-17.325048, -25.879849
-0.258376, -9.130844
-32.349469, 11.428680
-18.770110, 13.819900
1.654317, 8.316601
-28.666024, -6.050234
29.305311, -2.344192
-1.181222, 8.612219
-21.699592, -5.007137
5.015972, -3.851432
-8.471618, -23.214526
23.096888, -20.128098
12.622246, -26.381151
11.818764, -29.356953
-27.400241, 14.060504
16.274658, 10.228764
17.918887, -3.944258
0.329958, -4.498396
12.321163, -4.566518
23.436849, -23.007131
14.061684, -25.506317
-7.360775, -23.407194
8.699364, 28.754983
18.495122, -23.208172
-24.278943, 7.594289
11.785640, 11.203471
31.221884, 2.713802
-28.839448, 7.491954
12.991170, -27.849247
7.788116, 7.467536
-28.655305, 13.641139
4.904239, -10.150104
11.977549, -6.572793
14.269682, 8.739803
-22.127953, 5.819310
-15.355724, 17.958312
15.617873, -5.458949
6.536208, 30.135013
13.975754, 18.673545
-16.669583, 8.819709
14.542079, 6.327010
2.807272, -3.784278
2.529436, 7.689998
17.485273, 11.795078
-27.671860, 4.565929
13.347243, 1.121647
13.043882, -12.957679
-11.626217, 20.381164
-26.236189, 6.777586
-8.198622, 7.794132
1.193529, 7.231072
4.921773, 3.126780
27.932566, 3.952630
22.529114, -22.079338
28.501561, 7.429662
-14.954994, 20.981152
1.939616, 8.934131
-25.558421, -4.210417
28.496686, 7.181990
-12.307852, -23.817160
15.432987, -26.982467
26.135887, 12.881583
23.282285, -8.979112
14.365529, 6.372145
19.998116, 2.951355
-9.241764, -24.163211
-9.429044, -23.747390
21.287166, -20.800244
28.529354, 7.534694
25.985341, -20.380810
12.079767, -30.307939
28.241092, -20.833524
19.090508, 1.753369
12.430661, 20.442388
20.484705, 1.324430
3.687635, 3.489761
-23.137648, 6.482198
-9.726855, 8.378543
16.329426, -4.481474
29.494790, 5.442144
-13.179790, -26.556528
-21.132317, -0.138580
-21.963080, 6.311590
-14.653482, 17.567640
-10.698154, -18.035450
16.220563, 20.708823
7.602775, -27.689125
0.361038, 14.779045
7.889848, 27.348434
-16.019795, 21.783412
29.571260, 2.381522
-26.491405, -1.879701
-28.132432, 18.194088
13.774021, -4.599610
5.773052, -11.395681
-12.087682, 25.273935
2.521714, 1.902223
20.986315, -3.496044
-13.957056, -2.101343
-26.345562, -4.837025
17.830644, -8.668691
-11.156770, -23.951966
-23.255186, 8.242705
-8.683434, 10.458064
-10.555917, -18.283335
17.684615, 3.245966
7.798421, -30.771762
-9.536120, 20.861332
2.575911, 28.826066
20.287390, 13.033252
29.154798, 2.793254
3.800020, 9.067732
-28.898447, 17.111951
-15.201836, 21.441068
3.337875, -12.054721
15.654359, 15.062226
2.172981, -0.186721
-15.722713, 16.904174
-11.748141, -3.662341
-5.755695, 14.663824
13.369898, -7.430561
21.711217, -19.594605
-25.157373, 9.260246
22.538037, 4.559883
-13.128567, -21.894933
25.452180, 1.974842
7.927699, -29.405292
20.060003, -23.106048
1.861130, 29.923423
5.414725, 3.328610
32.722485, -1.162297
-13.714871, 4.159251
-29.158709, 17.346364
28.974811, 13.675058
-0.833996, -10.560462
4.954564, 7.057904
-0.158039, 1.975046
14.339002, 22.103601
-14.691561, -3.771235
-13.972935, -28.764329
14.293656, -12.500051
13.486837, 10.836001
-27.728538, 1.562165
8.531919, 23.900582
3.186161, 2.242296
-25.517979, 19.443509
11.306477, -27.659521
5.615063, -1.515526
-23.817760, 8.635185
-17.511233, 9.671921
-21.600710, 13.664534
25.795844, -0.343832
-21.653957, 11.700165
7.925714, 22.647369
-27.612413, 18.650108
-9.069394, 20.598036
-30.509983, 15.267054
12.959655, -5.944471
29.710185, 3.423780
-16.421934, 23.749823
21.519590, -8.946361
10.594297, 1.498884
8.162188, -28.951427
-8.485607, -27.034164
-26.616915, 18.114550
-9.561782, -23.538511
7.268931, -28.781767
5.723616, 1.039651
0.433561, 18.982435
1.010930, 0.219049
6.457271, -9.144870
-9.669473, 25.336526
-15.536010, -18.582666
-26.009448, -3.401477
-25.912789, 5.108838
-14.242469, 14.035882
5.742369, -11.477666
17.387592, -25.379600
27.574713, 3.743043
-23.546339, 2.447182
-9.344094, -21.746175
-10.275025, 17.748067
-26.677340, 18.203976
22.307798, 15.556590
-22.497236, 12.344049
26.693157, -21.637166
7.785636, -27.185219
-19.123139, -0.532824
-22.347824, -0.345698
-12.355018, 22.847746
-26.190532, 18.284422
26.617429, 12.314394
-27.380338, 19.119492
25.360923, 7.448335
9.637609, -25.705209
22.542177, 11.246834
16.266247, -12.706829
21.291608, -23.684319
-19.408913, -2.880259
4.252088, 0.289049
4.659352, -2.661600
13.593243, 21.759619
-10.341729, -16.801362
-13.316758, 11.233853
18.170709, -9.495036
-4.208171, 10.633027
9.373593, -27.172258
7.739042, 6.407490
18.555996, -10.926614
15.805643, -27.683988
0.269289, 19.022521
22.043440, 8.040697
2.194083, 3.355204
25.082637, 12.591023
5.286447, 29.559288
-11.616186, 15.139762
-12.883653, -22.108045
24.744830, -23.828204
-23.245615, 8.383654
21.789208, -22.175435
6.854730, -30.009212
-19.059725, 15.469262
0.365159, 19.162584
17.778990, -23.794896
0.873431, -12.393756
17.079847, 3.832958
-29.186006, 13.510947
-1.430180, 15.661748
6.041603, -11.518850
-18.032521, 18.833210
-13.778482, -3.023672
-9.705713, 23.809931
-17.090472, -1.486133
19.205933, 8.523354
5.745914, -11.425930
-28.136532, 12.119142
30.617620, 1.768564
-15.592760, 11.725590
-14.089342, -19.694863
17.888378, -17.707322
1.533274, 20.458583
-6.339204, 15.920778
0.415657, 19.100006
19.722446, -22.580574
6.172806, 29.769666
0.321941, 12.745204
-17.469097, 0.768709
12.213867, -27.216182
27.992770, 0.819867
2.999881, -9.457212
9.566439, -26.003859
5.337171, -10.529756
-28.791957, 17.820066
24.980789, 9.994138
-28.789700, 17.148525
4.202134, 2.855194
29.357413, 0.213000
-14.785049, 6.667995
-6.624620, -19.048334
22.209420, -20.989310
-16.555082, -25.000431
12.431789, 21.647504
4.593969, -27.780445
-12.830203, 15.714864
-21.817267, 0.795398
12.456172, 22.058101
-19.636667, 5.942212
5.111404, 9.571178
-16.829112, -1.474627
18.539612, 20.483187
17.864856, -11.453293
0.805895, 14.043368
15.004505, -11.736745
-13.880032, -30.791751
-17.704718, -0.640437
-14.581441, -30.527107
-21.285259, 12.617232
-12.178472, -19.957277
2.742229, -0.335524
-14.230055, 14.190392
27.701414, -0.695682
-19.469977, 7.494274
7.311198, -28.404749
-7.360310, 8.329829
-14.028315, -1.210880
-11.875659, 22.295624
-24.380640, 9.479531
9.854924, 20.457101
2.581836, 2.113270
0.666444, 13.764956
27.433399, 4.103521
28.308793, 5.037371
28.123965, 1.383673
25.948583, 7.297008
9.049439, -28.760559
28.009871, 8.299224
-9.139185, -17.630674
-12.808723, 17.740411
6.608402, 29.960989
-12.527177, 6.963999
-1.715448, 8.632153
-11.578469, 16.723973
-15.679055, -27.707239
23.914870, 10.494069
5.016546, -11.068568
26.190794, -21.930379
3.261083, 2.342716
25.833101, 8.715298
3.043191, 2.664893
-12.578575, 19.119145
9.841571, -7.098184
-15.499151, -2.674858
-18.714821, -1.648889
29.222381, 11.458585
25.745595, -0.333773
7.584345, -3.779619
3.735344, -12.097200
-7.421050, 21.321770
14.210628, -10.169826
24.885864, -1.883049
30.925522, 2.074621
-12.731102, 11.430727
-12.293961, -21.132770
-15.066668, 4.903535
12.793781, -26.965322
5.677054, 1.601280
6.291292, 25.749304
-16.199352, -26.032827
26.546645, -3.086442
8.954442, 5.595766
-25.864922, 0.589639
-12.123005, 18.330694
16.038689, -10.084795
-6.015154, 17.430050
-26.920708, 9.638903
11.638569, -6.521247
-16.169592, -24.187081
-16.350090, 5.813928
27.532396, -2.273105
19.273942, -3.315982
-27.013084, 19.519842
-14.737440, -26.797567
-25.071605, 0.126313
15.955225, -25.429679
17.264930, -11.206417
-14.116622, -27.497926
-15.973990, -24.911174
-23.208688, 9.754605
11.845331, -28.060047
-18.973569, 21.166879
5.357093, 32.387448
24.951250, -21.914920
22.152119, -4.943550
-12.689002, 4.339866
-28.060165, 18.555002
-14.678933, 1.550144
1.974718, -13.250487
18.917836, -23.901858
-2.409021, 5.243127
19.606286, 5.245465
-14.373709, -4.130376
11.924605, -0.455049
16.636394, -11.594454
-17.241732, 14.160624
-26.714987, 9.957009
16.017362, 11.128625
0.118333, -11.486450
-11.721954, -27.756377
10.487446, -29.987659
20.964389, 3.720290
-23.540662, 13.517775
3.047424, 3.090841
-23.220942, 15.591273
-18.968055, -25.678760
-26.317599, 0.639565
-15.304948, 18.130262
8.673457, -29.737699
-12.303013, 14.085782
-12.185699, -18.522973
11.137205, 12.631843
-23.554343, 13.576323
11.937599, 11.022841
-10.732142, -14.822707
-12.778168, 6.685385
2.879428, -10.975265
21.519139, 10.409009
-30.409807, 5.259167
-10.966193, 7.562456
-27.059761, -0.954805
-26.678576, -3.420398
9.065089, -30.564654
-10.729487, 16.873942
27.963479, -4.420543
-11.928495, 19.802577
-1.320872, 10.878420
-23.770762, -3.037185
25.091055, -2.132910
-9.223921, -17.280968
6.630579, 26.745227
30.753193, 8.474372
-11.279037, -18.800954
-14.771868, -30.234916
-25.908992, 6.062384
-18.841797, 13.968667
-14.456788, -20.200097
19.871291, 7.961946
-2.197394, 5.661950
-11.542170, 17.824645
11.855012, -29.737659
23.435809, 8.845277
-21.938865, 1.761018
-9.010063, 8.068309
4.771717, 22.324859
-8.893699, -21.281492
16.130994, -11.321040
-16.615239, 3.576876
28.594396, -2.873918
-0.902154, 15.263538
-27.848533, 18.634917
-3.088655, 15.076972
-25.695112, -0.026078
-2.153056, 6.573738
-0.719464, -0.032177
-15.840937, 4.485489
-0.965346, 2.254871
-9.930736, 18.046703
26.802684, -4.463005
15.835054, 8.112406
6.361993, 26.492796
-13.844843, 3.668031
21.456741, -9.996112
-10.017937, -22.261348
16.509869, -11.744573
26.050347, 13.722274
-26.860575, 10.182907
-18.999080, 6.128379
-31.347946, 14.710849
6.367918, 22.435371
16.937608, -11.765333
-3.708960, 5.948410
15.620684, -11.329671
15.797914, 9.162915
-19.866695, -4.416925
-14.415337, 10.767604
9.433377, -30.128617
15.987856, 7.824084
-14.327112, -21.086899
18.772824, -24.895480
16.837172, -11.437275
0.648867, -2.322599
-25.490076, 0.337298
-15.228614, 3.383293
-25.923246, -0.094179
-15.430863, 4.041787
-1.148145, -11.474349
5.709139, 27.080024
-27.641932, 7.623651
25.912107, 3.810896
7.651145, 27.201171
5.677634, -4.462647
27.671051, 1.745006
6.225146, 3.435752
9.780067, -29.185267
-19.749216, 19.831575
10.463814, -26.899564
6.407931, -1.450831
-27.157239, 19.609095
-9.685415, 24.019470
1.314551, -11.326432
13.905233, -27.612566
-0.620862, -10.498288
9.643201, 22.110710
-14.098175, -19.968006
9.353872, 8.293590
-27.846475, 18.606445
29.434204, 10.407683
15.551307, -12.048114
8.980449, -31.118739
-26.935560, 0.018320
-10.871372, 8.088142
-29.883818, 16.489949
3.899181, -10.985785
-29.581158, 5.129686
4.109440, 9.419574
3.146580, 30.536032
0.723411, 25.716188
25.914371, -3.151396
2.713588, 10.343404
-2.532064, 4.729493
-19.823073, 1.294163
-27.847845, 18.373197
21.813275, 13.111506
7.618755, -28.514978
-24.114832, 17.657270
3.183954, 29.792094
-15.438535, 8.851597
-27.435459, 19.090509
15.083688, 9.271421
7.116476, -28.673097
12.134597, 24.891814
17.106991, 0.433139
-12.954406, -28.770912
10.540943, -25.858053
11.686489, 20.339986
-28.328555, 8.765809
16.315631, -6.101287
27.832972, -4.249096
14.715154, 4.108774
5.819865, 32.044962
-22.755699, -1.442457
-15.618266, -22.117528
-20.977398, 18.108603
-14.841519, -20.730548
-14.772409, 21.314976
6.218785, 32.483004
-11.049608, 5.311054
-23.205120, 15.605955
-21.641796, 5.444189
27.838289, -4.016063
28.785856, 14.640983
-0.897281, 12.223534
-15.023402, 15.471083
-16.702708, -26.655955
-9.163501, 21.056393
26.951057, -20.986717
9.498873, 5.960093
3.152247, 19.295502
17.796110, -21.708084
24.836472, 11.959610
-10.720417, 7.578125
-10.450386, 23.084470
2.043056, 24.771411
25.784411, 13.999846
17.179958, -20.351619
0.781734, 12.348335
-9.499691, 7.838318
-13.759997, 4.416971
3.673668, -8.183420
16.812785, 13.434008
18.451379, -8.282580
-10.625611, 17.733408
20.093125, -21.152395
-19.117782, -25.733050
26.629766, -22.554714
14.972395, -23.504675
-6.648313, -19.100060
3.632760, 21.396895
23.725355, 6.111270
27.278986, 10.849571
23.656441, -23.007973
-22.243574, 21.015740
-17.430763, 20.042367
30.629653, 13.641416
-8.419541, -27.177353
0.450207, 12.054286
-14.228038, 10.658581
-15.580481, -1.815235
-19.421751, -27.289457
14.010063, -6.595954
-11.960776, -7.834353
-19.112092, 9.133377
24.365839, -19.372440
-15.361993, -26.970309
22.648384, 4.593841
16.234070, -23.417212
28.264172, 5.997180
12.130171, 24.718789
21.312335, 10.646312
29.695488, 10.174992
25.256144, 8.292965
-22.010994, 20.753949
15.618797, 19.097728
15.259176, -0.436850
-23.261277, 0.878180
0.777184, 9.062683
12.014893, 17.734315
-15.944733, -3.057964
1.895495, 5.741730
14.117618, -5.822029
-16.199585, 15.292325
-20.153094, 5.544253
16.546225, -26.402137
13.280317, 8.311847
-0.372673, 4.504046
-13.749665, -29.188439
-26.755976, -1.616375
30.437648, 13.454511
-11.646245, 4.080654
0.429528, 9.104051
-13.723636, -30.022158
0.252029, 7.039532
25.333455, -19.460576
-18.936109, -25.218333
4.661084, 1.409396
12.663986, 8.484565
-12.417571, 19.630339
-14.314426, -23.696798
-11.156123, 15.864575
2.855094, 19.294334
3.012589, 23.033958
26.158033, 9.860615
-10.386317, 15.885069
-14.542999, -1.860505
5.130873, 7.021619
-24.052041, 11.135125
-17.713320, 2.204100
-23.039470, 22.128768
13.857362, 18.600707
-18.293645, 1.895474
23.093616, 8.152421
12.113585, -27.391464
16.766689, -24.428452
-21.269430, 8.910429
-7.989564, -24.026566
14.342854, -25.216695
4.984030, -9.111236
-23.062074, -0.805806
5.678283, -0.168262
12.319562, -28.709040
19.257957, 14.241919
-11.417192, -22.357447
-3.096508, 20.198606
-10.757263, -24.538082
16.702777, -26.520995
-17.797672, 11.050612
-10.543407, 17.718541
13.359707, -28.399305
29.588227, 10.062505
-15.628198, -3.156783
0.917126, 1.816996
30.159758, 13.094555
3.184513, 26.874484
-22.437875, 0.016858
2.231783, 25.753125
14.690365, -27.605773
21.630125, -16.570172
28.865265, 6.275877
12.714714, -3.763036
29.580165, 9.472751
17.914352, 8.761264
30.140848, 5.469281
28.346733, 5.872024
13.370123, -26.097800
1.796365, 10.802326
-0.478952, 9.997781
-10.392804, -23.106833
-20.932699, 9.010834
-5.646571, 14.778603
-18.971784, -1.727146
-8.428508, 9.461665
-20.300253, 19.698627
-13.470805, 15.131160
28.716925, 5.932181
9.352678, 8.286050
-14.004467, -23.575346
13.963757, -4.101261
3.212310, 29.202027
18.994440, 6.114046
30.823435, 12.747152
25.074668, -20.423739
4.001978, 29.264080
-17.230763, 4.516896
1.087242, 12.840261
-7.620815, 21.034620
-15.906062, -28.814215
-10.903072, -25.646379
13.545949, -6.152059
6.971773, 22.175843
-21.943310, 14.339552
4.733248, -0.511866
-14.504697, 23.989789
4.548518, -8.122356
30.965293, 4.302361
-9.554682, 23.102650
30.236313, 12.631695
-10.232094, 6.992969
-23.226851, 22.340768
6.686868, -1.460238
13.157984, 9.103223
17.809997, 1.317640
12.235260, -24.946310
-7.609349, -22.977818
16.398645, -0.539812
-9.784515, 22.160309
-22.202265, 9.486667
29.825676, -0.139217
-15.811894, -26.793669
-12.570442, 16.014263
-0.195069, 6.897355
23.330220, -0.572240
-20.613882, 21.199282
12.396804, -16.173607
0.485937, 8.801260
-28.525180, 2.282709
12.700508, 8.431389
19.537873, -18.204888
16.651560, -25.296011
8.081013, 6.237213
-21.526666, 20.320475
-11.144792, -29.115432
-27.024756, -4.008055
23.451202, -21.656874
31.166561, 12.334542
2.464812, 0.299631
-16.526094, -1.805087
7.654914, 23.608375
3.346018, 18.705083
12.499302, 20.101464
4.287415, 19.437235
28.327023, -23.376631
-15.829023, -27.869529
11.231870, -22.763957
-15.995420, -27.506462
-9.592901, -28.926057
17.230123, -24.406687
24.877817, 4.873291
-17.376148, -2.594154
1.282638, 5.660922
-19.811190, 0.545252
2.784195, 24.467687
-21.686985, 9.673182
12.633234, 25.671067
30.734861, 12.556220
7.081981, 7.371034
-24.059192, 5.976933
-9.172878, 20.953098
13.430059, -6.331902
23.873692, 16.627032
-24.131207, 7.207575
-21.967498, -0.384353
-0.952375, 6.814589
26.679465, 3.294367
14.468491, -8.974467
5.995731, -30.793513
16.862163, 8.434935
-6.992183, 21.217748
3.101661, 19.380820
-16.047734, 3.807941
30.364381, 9.205366
-19.147300, -26.288840
0.511906, 12.591885
19.895106, 11.699971
10.268016, -24.757278
-12.353132, -30.142174
0.762214, 19.282070
-13.272192, -31.626603
-19.996740, 8.675880
-19.072498, 6.295563
14.784551, -2.665928
14.230589, 14.835117
-24.803590, 11.367156
28.376864, 15.681099
-0.043801, -11.197987
25.393458, -18.530747
6.304012, 26.612438
16.221852, 10.292411
0.581067, 10.734898
16.619534, 6.961382
2.988960, 18.965900
4.659303, -1.251635
-23.848654, 18.688301
15.927276, 3.224530
17.325174, -9.087708
11.507086, 19.073054
-20.538177, 20.855203
15.436388, -24.203327
0.391131, 7.898912
29.168356, -22.032635
0.281945, -10.846155
6.856207, 0.886026
-17.257698, -28.114810
6.849646, 24.926365
27.870179, -22.206570
8.230131, 20.888642
6.039207, 23.442490
-7.384174, -21.405656
27.931527, 9.587064
-20.270790, 8.895216
-10.883221, 21.887634
4.391408, 24.646961
29.537517, 13.166845
3.714506, 10.042603
-8.011974, 10.858272
-8.630851, 7.329432
16.841090, 14.124217
4.421267, -7.611388
-17.346625, -28.211207
-8.530713, 23.106311
25.915168, -22.022906
5.442618, 0.824320
5.386551, 24.747195
-15.749517, 5.522152
28.334252, 8.533465
20.598414, 6.444731
-11.424235, 21.579755
-19.325679, -24.406441
27.833597, 13.665104
28.725918, -0.518827
1.757159, 11.746094
24.394245, 2.011998
-8.315522, 10.796207
-11.401683, -28.639845
16.962499, 13.300176
-13.347317, 17.206392
-14.078404, 17.165960
-12.540436, -23.541641
-18.111127, -27.798113
23.231495, -20.605812
27.121301, -21.133345
13.867926, 4.432580
6.073648, 21.957937
-19.003177, 12.754066
34.283828, 4.744909
-6.918050, -22.149433
-10.753257, 23.485659
-15.478336, 23.620035
-8.474681, 10.777303
20.046299, 4.730911
16.816823, 14.327440
-11.958575, 1.527365
26.651114, -21.534145
24.603958, -21.842606
0.246320, 11.031954
22.084481, -22.566084
17.169525, 15.327870
-13.939721, 11.270219
-8.761605, 20.257573
-0.446653, 6.692739
-10.727290, 18.204967
20.311079, -23.010446
-17.260338, -28.778086
-19.612537, 3.535398
26.999693, -21.512387
-9.033300, -19.388020
7.221239, 24.322693
4.938479, 8.004280
-12.307941, 21.723833
-15.374503, 8.898860
-11.191066, 23.318905
-18.858592, 17.209249
34.203129, 4.798137
-13.589678, 17.688400
-7.514285, 10.665302
13.863509, 4.748735
-10.507801, 23.163743
-13.851862, 21.205083
-12.195634, 20.591385
25.465119, -20.591930
-11.215578, 22.252851
26.531258, -1.242526
-16.278613, -29.525644
-10.848557, 9.208556
22.949187, 11.438077
-10.682032, 21.312177
17.311275, 15.215462
-17.054718, 16.076361
-7.434285, 11.033622
6.339006, 5.947569
23.422572, 16.281730
-16.370800, 15.949479
12.591773, 11.063847
8.591257, 3.592014
8.073588, 23.576110
-17.392670, 3.878248
25.235370, -22.565027
28.686849, 3.146330
-11.519137, 8.817198
16.305405, -21.769217
-11.306547, 17.415724
-19.474006, 7.730329
25.738469, -21.569747
18.028506, 14.771186
24.663171, -20.886133
-24.632204, 6.980238
1.372063, 12.076911
5.919195, -2.410530
8.038990, 23.435122
26.124567, 15.076422
26.221276, -20.076789
-20.889010, 4.896353
22.846709, 11.177258
-6.768493, 17.477385
13.258313, 11.702453
-16.046333, 12.824882
3.993722, 10.983033
6.127928, 0.502716
-11.283979, 24.091408
-14.753582, 13.975611
-6.749358, 21.509000
-12.726588, 3.047314
-12.160368, 23.541403
10.359003, -3.949635
3.990145, 25.507136
21.699159, 2.620032
-10.498031, 23.032859
-15.982558, 23.752806
-11.221267, 22.479448
-12.057331, 5.561694
0.451674, 12.784283
-14.564569, 5.579472
5.673898, 24.224121
16.227768, 3.655998
27.183206, 12.945756
-10.233577, 4.178671
23.153233, 16.006176
15.985409, 6.999967
-14.079681, -30.280629
23.264658, 12.687299
5.990704, 21.151739
-14.391170, -29.223138
16.762682, 13.249083
-12.579303, -24.553208
-13.160999, -29.507083
10.970984, 23.792950
-0.113074, 13.523094
-25.511480, -4.615309
16.996848, 13.185826
17.660002, 6.679484
26.153870, -20.370509
11.702053, 11.735693
-7.079470, 11.057135
21.950636, 10.774775
27.055376, -22.164445
-8.735821, 12.441828
0.410668, 13.065120
27.083195, 8.474511
-11.304468, 10.898527
-12.515253, -28.944900
0.704945, 7.146981
25.671958, -21.802113
17.096629, 15.464249
-14.513356, 15.744776
-7.179384, 10.952742
-14.084254, 3.651805
-11.305884, 23.425900
26.512120, 6.000821
-6.692476, 21.532951
7.807644, 26.833360
28.004273, 9.499628
0.475732, 4.485631
23.060158, 11.343319
22.097524, -23.890997
23.514629, 16.145049
-0.025572, 5.454115
